constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
27019,6219,98,3,36,4,0
27020,6218,98,4,66,2,1
27021,6217,98,6,142,1,8
27022,6236,99,18,1,10,0
27023,6235,99,17,5,8,0
27024,6234,99,7,8,7,0
27025,6233,99,19,3,9,0
27026,6232,99,15,15,6,0
27027,6231,99,1,22,5,0
27028,6230,99,16,62,3,0
27029,6229,99,3,37,4,0
27030,6228,99,4,79,2,1
27031,6227,99,6,158,1,9
27032,6246,100,18,1,10,0
27033,6245,100,17,5,8,0
27034,6244,100,7,8,7,0
27035,6243,100,19,4,9,0
27036,6242,100,15,18,6,0
27037,6241,100,1,32,5,0
27038,6240,100,16,67,3,0
27039,6239,100,3,41,4,0
27040,6238,100,4,79,2,1
27041,6237,100,6,174,1,10
27042,6256,101,18,1,10,0
27043,6255,101,17,5,9,0
27044,6254,101,7,8,7,0
27045,6253,101,19,7,8,0
27046,6252,101,15,18,6,0
27047,6251,101,1,37,5,0
27048,6250,101,16,76,3,0
27049,6249,101,3,47,4,0
27050,6248,101,4,85,2,1
27051,6247,101,6,184,1,11
27052,6266,102,18,1,10,0
27053,6265,102,17,5,9,0
27054,6264,102,7,8,7,0
27055,6263,102,19,7,8,0
27056,6262,102,15,19,6,0
27057,6261,102,1,37,5,0
27058,6260,102,16,83,3,0
27059,6259,102,3,54,4,0
27060,6258,102,4,91,2,1
27061,6257,102,6,202,1,12
27062,6276,103,18,1,10,0
27063,6275,103,17,5,9,0
27064,6274,103,7,9,8,0
27065,6273,103,19,10,7,0
27066,6272,103,15,28,6,0
27067,6271,103,1,49,5,1
27068,6270,103,16,83,3,0
27069,6269,103,3,54,4,0
27070,6268,103,4,91,2,1
27071,6267,103,6,216,1,12
27072,6286,104,18,1,10,0
27073,6285,104,17,5,9,0
27074,6284,104,7,9,8,0
27075,6283,104,19,10,7,0
27076,6282,104,15,29,6,0
27077,6281,104,1,52,5,1
27078,6280,104,16,94,2,0
27079,6279,104,3,60,4,0
27080,6278,104,4,91,3,1
27081,6277,104,6,234,1,13
27082,6296,105,18,1,10,0
27083,6295,105,17,5,9,0
27084,6294,105,7,9,8,0
27085,6293,105,19,10,7,0
27086,6292,105,15,32,6,0
27087,6291,105,1,58,5,1
27088,6290,105,16,105,2,0
27089,6289,105,3,64,4,0
27090,6288,105,4,96,3,1
27091,6287,105,6,244,1,14
27092,6306,106,18,1,10,0
27093,6305,106,17,5,9,0
27094,6304,106,7,9,8,0
27095,6303,106,19,10,7,0
27096,6302,106,15,33,6,0
27097,6301,106,1,61,5,1
27098,6300,106,16,116,2,0
27099,6299,106,3,74,4,0
27100,6298,106,4,100,3,1
27101,6297,106,6,254,1,15
27102,6316,107,18,1,10,0
27103,6315,107,17,5,9,0
27104,6314,107,7,9,8,0
27105,6313,107,19,10,7,0
27106,6312,107,15,34,6,0
27107,6311,107,1,69,5,1
27108,6310,107,16,119,2,0
27109,6309,107,3,88,4,1
27110,6308,107,4,105,3,1
27111,6307,107,6,262,1,15
27112,5988,108,18,0,7,0
27113,5987,108,16,0,6,0
27114,5986,108,15,3,5,0
27115,5985,108,4,6,3,0
27116,5984,108,6,5,4,0
27117,5983,108,3,9,2,0
27118,5982,108,1,16,1,1
27119,5997,109,7,0,9,0
27120,5996,109,17,0,7,0
27121,5995,109,18,0,8,0
27122,5994,109,16,2,6,0
27123,5993,109,15,4,5,0
27124,5992,109,4,16,3,0
27125,5991,109,6,16,2,0
27126,5990,109,3,14,4,0
27127,5989,109,1,26,1,2
27128,6007,110,19,0,8,0
27129,6006,110,7,0,9,0
27130,6005,110,17,10,5,1
27131,6004,110,18,0,10,0
27132,6003,110,16,5,7,0
27133,6002,110,15,8,6,0
27134,6001,110,4,23,2,0
27135,6000,110,6,16,3,0
27136,5999,110,3,16,4,0
27137,5998,110,1,39,1,2
27138,6017,111,19,0,9,0
27139,6016,111,7,0,8,0
27140,6015,111,17,10,5,1
27141,6014,111,18,0,10,0
27142,6013,111,16,6,7,0
27143,6012,111,15,8,6,0
27144,6011,111,4,26,3,0
27145,6010,111,6,32,2,1
27146,6009,111,3,23,4,0
27147,6008,111,1,51,1,2
27148,6027,112,19,2,9,0
27149,6026,112,7,3,8,0
27150,6025,112,17,11,5,1
27151,6024,112,18,0,10,0
27152,6023,112,16,6,7,0
27153,6022,112,15,8,6,0
27154,6021,112,4,34,3,0
27155,6020,112,6,48,2,2
27156,6019,112,3,32,4,0
27157,6018,112,1,51,1,2
27158,6037,113,19,4,8,0
27159,6036,113,7,3,9,0
27160,6035,113,17,11,5,1
27161,6034,113,18,0,10,0
27162,6033,113,16,11,6,0
27163,6032,113,15,8,7,0
27164,6031,113,4,35,3,0
27165,6030,113,6,64,1,3
27166,6029,113,3,35,4,0
27167,6028,113,1,63,2,2
27168,6047,114,19,4,8,0
27169,6046,114,7,3,9,0
27170,6045,114,17,11,5,1
27171,6044,114,18,0,10,0
27172,6043,114,16,11,6,0
27173,6042,114,15,8,7,0
27174,6041,114,4,42,4,0
27175,6040,114,6,71,2,3
27176,6039,114,3,50,3,1
27177,6038,114,1,73,1,2
27178,6057,115,19,6,8,0
27179,6056,115,7,4,9,0
27180,6055,115,17,11,5,1
27181,6054,115,18,0,10,0
27182,6053,115,16,11,6,0
27183,6052,115,15,8,7,0
27184,6051,115,4,47,4,0
27185,6050,115,6,85,1,4
27186,6049,115,3,64,3,1
27187,6048,115,1,76,2,2
27188,6067,116,19,9,8,0
27189,6066,116,7,4,9,0
27190,6065,116,17,11,6,1
27191,6064,116,18,0,10,0
27192,6063,116,16,13,5,0
27193,6062,116,15,9,7,0
27194,6061,116,4,52,4,0
27195,6060,116,6,95,1,4
27196,6059,116,3,82,2,2
27197,6058,116,1,76,3,2
27198,6077,117,19,12,6,0
27199,6076,117,7,5,9,0
27200,6075,117,17,11,7,1
27201,6074,117,18,0,10,0
27202,6073,117,16,13,5,0
27203,6072,117,15,9,8,0
27204,6071,117,4,52,4,0
27205,6070,117,6,103,1,4
27206,6069,117,3,100,2,3
27207,6068,117,1,85,3,2
27208,6087,118,19,12,6,0
27209,6086,118,7,7,9,0
27210,6085,118,17,11,7,1
27211,6084,118,18,0,10,0
27212,6083,118,16,14,5,0
27213,6082,118,15,9,8,0
27214,6081,118,4,55,4,0
27215,6080,118,6,118,1,5
27216,6079,118,3,108,2,3
27217,6078,118,1,95,3,2
27218,6097,119,19,12,7,0
27219,6096,119,7,14,6,0
27220,6095,119,17,11,8,1
27221,6094,119,18,0,10,0
27222,6093,119,16,15,5,0
27223,6092,119,15,9,9,0
27224,6091,119,4,66,4,0
27225,6090,119,6,120,1,5
27226,6089,119,3,118,2,4
27227,6088,119,1,103,3,2
27228,6107,120,19,15,6,0
27229,6106,120,7,14,7,0
27230,6105,120,17,11,8,1
27231,6104,120,18,0,10,0
27232,6103,120,16,15,5,0
27233,6102,120,15,9,9,0
27234,6101,120,4,78,4,1
27235,6100,120,6,121,2,5
27236,6099,120,3,129,1,4
27237,6098,120,1,115,3,2
27238,6117,121,19,17,6,0
27239,6116,121,7,14,7,0
27240,6115,121,17,11,8,1
27241,6114,121,18,0,10,0
27242,6113,121,16,18,5,0
27243,6112,121,15,9,9,0
27244,6111,121,4,79,4,1
27245,6110,121,6,137,2,6
27246,6109,121,3,141,1,4
27247,6108,121,1,120,3,2
27248,6127,122,19,18,7,0
27249,6126,122,7,14,8,0
27250,6125,122,17,13,9,1
27251,6124,122,18,0,10,0
27252,6123,122,16,18,6,0
27253,6122,122,15,19,5,0
27254,6121,122,4,84,4,1
27255,6120,122,6,147,1,7
27256,6119,122,3,144,2,4
27257,6118,122,1,128,3,2
27258,6137,123,19,18,7,0
27259,6136,123,7,16,8,0
27260,6135,123,17,13,9,1
27261,6134,123,18,0,10,0
27262,6133,123,16,26,5,0
27263,6132,123,15,19,6,0
27264,6131,123,4,88,4,1
27265,6130,123,6,158,1,8
27266,6129,123,3,144,2,4
27267,6128,123,1,142,3,2
27268,5805,124,7,1,6,0
27269,5804,124,18,2,5,0
27270,5803,124,19,3,4,0
27271,5802,124,1,4,3,0
27272,5801,124,3,6,2,0
27273,5800,124,6,10,1,1
27274,5816,125,21,0,11,0
27275,5815,125,17,0,10,0
27276,5814,125,16,0,9,0
27277,5813,125,15,3,6,0
27278,5812,125,4,3,5,0
27279,5811,125,7,1,8,0
27280,5810,125,18,2,7,0
27281,5809,125,19,3,4,0
27282,5808,125,1,4,3,0
27283,5807,125,3,22,1,1
27284,5806,125,6,14,2,1
27285,5827,126,21,0,11,0
27286,5826,126,17,0,10,0
27287,5825,126,16,0,9,0
27288,5824,126,15,3,6,0
27289,5823,126,4,6,4,0
27290,5822,126,7,2,8,0
27291,5821,126,18,2,7,0
27292,5820,126,19,3,5,0
27293,5819,126,1,8,3,0
27294,5818,126,3,30,1,1
27295,5817,126,6,24,2,2
27296,5838,127,21,0,11,0
27297,5837,127,17,0,10,0
27298,5836,127,16,0,9,0
27299,5835,127,15,3,6,0
27300,5834,127,4,8,4,0
27301,5833,127,7,2,8,0
27302,5832,127,18,2,7,0
27303,5831,127,19,3,5,0
27304,5830,127,1,9,3,0
27305,5829,127,3,37,2,1
27306,5828,127,6,40,1,3
27307,5849,128,21,1,9,0
27308,5848,128,17,0,11,0
27309,5847,128,16,0,10,0
27310,5846,128,15,8,5,0
27311,5845,128,4,8,4,0
27312,5844,128,7,2,8,0
27313,5843,128,18,2,7,0
27314,5842,128,19,3,6,0
27315,5841,128,1,13,3,0
27316,5840,128,3,43,2,1
27317,5839,128,6,50,1,4
27318,5860,129,21,1,10,0
27319,5859,129,17,2,8,0
27320,5858,129,16,0,11,0
27321,5857,129,15,8,5,0
27322,5856,129,4,8,4,0
27323,5855,129,7,2,9,0
27324,5854,129,18,2,7,0
27325,5853,129,19,3,6,0
27326,5852,129,1,14,3,0
27327,5851,129,3,50,2,1
27328,5850,129,6,66,1,5
27329,5871,130,21,2,10,0
27330,5870,130,17,4,6,0
27331,5869,130,16,0,11,0
27332,5868,130,15,8,5,0
27333,5867,130,4,11,4,0
27334,5866,130,7,2,9,0
27335,5865,130,18,2,8,0
27336,5864,130,19,3,7,0
27337,5863,130,1,24,3,1
27338,5862,130,3,54,2,1
27339,5861,130,6,72,1,5
27340,5882,131,21,2,10,0
27341,5881,131,17,6,6,0
27342,5880,131,16,0,11,0
27343,5879,131,15,8,5,0
27344,5878,131,4,12,4,0
27345,5877,131,7,2,9,0
27346,5876,131,18,2,8,0
27347,5875,131,19,3,7,0
27348,5874,131,1,33,3,1
27349,5873,131,3,54,2,1
27350,5872,131,6,86,1,6
27351,5893,132,21,2,10,0
27352,5892,132,17,6,6,0
27353,5891,132,16,0,11,0
27354,5890,132,15,9,5,0
27355,5889,132,4,14,4,0
27356,5888,132,7,2,9,0
27357,5887,132,18,2,8,0
27358,5886,132,19,3,7,0
27359,5885,132,1,37,3,1
27360,5884,132,3,57,2,1
27361,5883,132,6,102,1,7
27362,5904,133,21,2,11,0
27363,5903,133,17,6,6,0
27364,5902,133,16,5,7,0
27365,5901,133,15,10,5,0
27366,5900,133,4,14,4,0
27367,5899,133,7,2,10,0
27368,5898,133,18,2,9,0
27369,5897,133,19,3,8,0
27370,5896,133,1,37,3,1
27371,5895,133,3,61,2,1
27372,5894,133,6,118,1,8
27373,5915,134,21,2,11,0
27374,5914,134,17,6,6,0
27375,5913,134,16,5,7,0
27376,5912,134,15,10,5,0
27377,5911,134,4,15,4,0
27378,5910,134,7,2,10,0
27379,5909,134,18,2,9,0
27380,5908,134,19,3,8,0
27381,5907,134,1,47,3,1
27382,5906,134,3,66,2,1
27383,5905,134,6,128,1,9
27384,5926,135,21,2,11,0
27385,5925,135,17,6,6,0
27386,5924,135,16,5,7,0
27387,5923,135,15,11,5,0
27388,5922,135,4,15,4,0
27389,5921,135,7,2,10,0
27390,5920,135,18,2,9,0
27391,5919,135,19,3,8,0
27392,5918,135,1,49,3,1
27393,5917,135,3,76,2,1
27394,5916,135,6,141,1,10
27395,5937,136,21,2,11,0
27396,5936,136,17,7,6,0
27397,5935,136,16,5,7,0
27398,5934,136,15,11,5,0
27399,5933,136,4,15,4,0
27400,5932,136,7,2,10,0
27401,5931,136,18,2,9,0
27402,5930,136,19,3,8,0
27403,5929,136,1,54,3,1
27404,5928,136,3,80,2,1
27405,5927,136,6,157,1,11
27406,5948,137,21,2,11,0
27407,5947,137,17,7,6,0
27408,5946,137,16,5,7,0
27409,5945,137,15,11,5,0
27410,5944,137,4,15,4,0
27411,5943,137,7,2,10,0
27412,5942,137,18,2,9,0
27413,5941,137,19,4,8,0
27414,5940,137,1,57,3,1
27415,5939,137,3,86,2,1
27416,5938,137,6,173,1,12
27417,5959,138,21,2,11,0
27418,5958,138,17,7,7,0
27419,5957,138,16,6,8,0
27420,5956,138,15,11,5,0
27421,5955,138,4,20,4,0
27422,5954,138,7,2,10,0
27423,5953,138,18,2,9,0
27424,5952,138,19,8,6,0
27425,5951,138,1,57,3,1
27426,5950,138,3,86,2,1
27427,5949,138,6,189,1,13
27428,5970,139,21,2,11,0
27429,5969,139,17,7,8,0
27430,5968,139,16,7,7,0
27431,5967,139,15,11,5,0
27432,5966,139,4,22,4,0
27433,5965,139,7,2,10,0
27434,5964,139,18,2,9,0
27435,5963,139,19,8,6,0
27436,5962,139,1,61,3,1
27437,5961,139,3,89,2,1
27438,5960,139,6,205,1,14
27439,5981,140,21,2,11,0
27440,5980,140,17,9,6,0
27441,5979,140,16,7,8,0
27442,5978,140,15,11,5,0
27443,5977,140,4,23,4,0
27444,5976,140,7,2,10,0
27445,5975,140,18,2,9,0
27446,5974,140,19,8,7,0
27447,5973,140,1,65,3,1
27448,5972,140,3,92,2,1
27449,5971,140,6,221,1,15
27450,5623,141,22,0,10,0
27451,5622,141,18,0,9,0
27452,5621,141,21,0,8,0
27453,5620,141,20,0,7,0
27454,5619,141,19,0,6,0
27455,5618,141,16,0,5,0
27456,5617,141,17,2,4,0
27457,5616,141,15,4,3,0
27458,5615,141,1,6,2,0
27459,5614,141,6,14,1,1
27460,5634,142,3,2,5,0
27461,5633,142,22,0,10,0
27462,5632,142,18,0,11,0
27463,5631,142,21,0,6,0
27464,5630,142,20,0,9,0
27465,5629,142,19,0,8,0
27466,5628,142,16,0,7,0
27467,5627,142,17,5,3,0
27468,5626,142,15,4,4,0
27469,5625,142,1,11,2,0
27470,5624,142,6,30,1,2
27471,5645,143,3,2,6,0
27472,5644,143,22,1,7,0
27473,5643,143,18,0,11,0
27474,5642,143,21,0,8,0
27475,5641,143,20,0,9,0
27476,5640,143,19,0,10,0
27477,5639,143,16,3,5,0
27478,5638,143,17,7,4,0
27479,5637,143,15,8,3,0
27480,5636,143,1,21,2,1
27481,5635,143,6,36,1,2
27482,5656,144,3,12,3,1
27483,5655,144,22,1,7,0
27484,5654,144,18,0,11,0
27485,5653,144,21,0,8,0
27486,5652,144,20,0,9,0
27487,5651,144,19,0,10,0
27488,5650,144,16,3,6,0
27489,5649,144,17,10,4,0
27490,5648,144,15,8,5,0
27491,5647,144,1,30,2,1
27492,5646,144,6,40,1,2
27493,5667,145,3,18,3,1
27494,5666,145,22,1,7,0
27495,5665,145,18,0,11,0
27496,5664,145,21,0,8,0
27497,5663,145,20,0,9,0
27498,5662,145,19,0,10,0
27499,5661,145,16,7,6,0
27500,5660,145,17,13,4,0
27501,5659,145,15,9,5,0
27502,5658,145,1,32,2,1
27503,5657,145,6,50,1,3
27504,5678,146,3,18,3,1
27505,5677,146,22,1,8,0
27506,5676,146,18,0,11,0
27507,5675,146,21,1,7,0
27508,5674,146,20,0,10,0
27509,5673,146,19,0,9,0
27510,5672,146,16,9,6,0
27511,5671,146,17,13,4,0
27512,5670,146,15,12,5,0
27513,5669,146,1,42,2,2
27514,5668,146,6,60,1,3
27515,5689,147,3,18,3,1
27516,5688,147,22,1,9,0
27517,5687,147,18,0,11,0
27518,5686,147,21,1,8,0
27519,5685,147,20,1,10,0
27520,5684,147,19,4,7,0
27521,5683,147,16,12,5,0
27522,5682,147,17,13,4,0
27523,5681,147,15,12,6,0
27524,5680,147,1,44,2,2
27525,5679,147,6,76,1,4
27526,5700,148,3,28,3,2
27527,5699,148,22,1,10,0
27528,5698,148,18,0,11,0
27529,5697,148,21,1,9,0
27530,5696,148,20,3,8,0
27531,5695,148,19,5,7,0
27532,5694,148,16,12,6,0
27533,5693,148,17,13,5,0
27534,5692,148,15,15,4,0
27535,5691,148,1,48,2,2
27536,5690,148,6,82,1,4
27537,5711,149,3,37,3,2
27538,5710,149,22,1,10,0
27539,5709,149,18,0,11,0
27540,5708,149,21,1,9,0
27541,5707,149,20,3,8,0
27542,5706,149,19,5,7,0
27543,5705,149,16,12,6,0
27544,5704,149,17,13,5,0
27545,5703,149,15,15,4,0
27546,5702,149,1,53,2,2
27547,5701,149,6,94,1,5
27548,5722,150,3,43,3,2
27549,5721,150,22,1,10,0
27550,5720,150,18,0,11,0
27551,5719,150,21,1,9,0
27552,5718,150,20,3,8,0
27553,5717,150,19,5,7,0
27554,5716,150,16,12,6,0
27555,5715,150,17,15,5,0
27556,5714,150,15,16,4,0
27557,5713,150,1,56,2,2
27558,5712,150,6,108,1,6
27559,5733,151,3,46,3,2
27560,5732,151,22,1,10,0
27561,5731,151,18,0,11,0
27562,5730,151,21,1,9,0
27563,5729,151,20,3,8,0
27564,5728,151,19,5,7,0
27565,5727,151,16,12,6,0
27566,5726,151,17,15,5,0
27567,5725,151,15,19,4,0
27568,5724,151,1,66,2,3
27569,5723,151,6,118,1,6
27570,5744,152,3,56,3,3
27571,5743,152,22,6,7,0
27572,5742,152,18,0,11,0
27573,5741,152,21,1,10,0
27574,5740,152,20,4,9,0
27575,5739,152,19,5,8,0
27576,5738,152,16,16,5,0
27577,5737,152,17,15,6,0
27578,5736,152,15,19,4,0
27579,5735,152,1,66,2,3
27580,5734,152,6,124,1,6
27581,5755,153,3,59,3,3
27582,5754,153,22,6,7,0
27583,5753,153,18,0,11,0
27584,5752,153,21,1,10,0
27585,5751,153,20,4,9,0
27586,5750,153,19,5,8,0
27587,5749,153,16,16,5,0
27588,5748,153,17,15,6,0
27589,5747,153,15,20,4,0
27590,5746,153,1,72,2,3
27591,5745,153,6,140,1,7
27592,5766,154,3,59,3,3
27593,5765,154,22,10,7,0
27594,5764,154,18,0,11,0
27595,5763,154,21,1,10,0
27596,5762,154,20,4,9,0
27597,5761,154,19,5,8,0
27598,5760,154,16,16,5,0
27599,5759,154,17,16,6,0
27600,5758,154,15,20,4,0
27601,5757,154,1,81,2,3
27602,5756,154,6,152,1,8
27603,5777,155,3,73,3,4
27604,5776,155,22,10,7,0
27605,5775,155,18,0,11,0
27606,5774,155,21,1,10,0
27607,5773,155,20,4,9,0
27608,5772,155,19,7,8,0
27609,5771,155,16,17,5,0
27610,5770,155,17,16,6,0
27611,5769,155,15,20,4,0
27612,5768,155,1,81,2,3
27613,5767,155,6,161,1,8
27614,5788,156,3,73,3,4
27615,5787,156,22,10,7,0
27616,5786,156,18,0,11,0
27617,5785,156,21,1,10,0
27618,5784,156,20,4,9,0
27619,5783,156,19,9,8,0
27620,5782,156,16,17,6,0
27621,5781,156,17,19,5,0
27622,5780,156,15,21,4,0
27623,5779,156,1,95,2,4
27624,5778,156,6,167,1,8
27625,5799,157,3,80,3,4
27626,5798,157,22,10,7,0
27627,5797,157,18,0,11,0
27628,5796,157,21,1,10,0
27629,5795,157,20,4,9,0
27630,5794,157,19,9,8,0
27631,5793,157,16,17,6,0
27632,5792,157,17,19,5,0
27633,5791,157,15,21,4,0
27634,5790,157,1,102,2,4
27635,5789,157,6,179,1,9
27636,1454,158,6,16,1,1
27637,1455,158,3,4,2,0
27638,1456,158,16,4,3,0
27639,1457,158,22,2,4,0
27640,1458,158,18,0,5,0
27641,1459,158,20,0,6,0
27642,1460,159,6,26,1,2
27643,1461,159,3,7,4,0
27644,1462,159,16,4,5,0
27645,1463,159,22,8,2,0
27646,1464,159,18,0,7,0
27647,1465,159,20,0,8,0
27648,1466,159,17,7,3,0
27649,1467,159,21,0,6,0
27650,1468,160,6,39,1,3
27651,1469,160,3,7,5,0
27652,1470,160,16,6,6,0
27653,1471,160,22,8,3,0
27654,1472,160,18,0,10,0
27655,1473,160,20,0,11,0
27656,1474,160,17,7,4,0
27657,1475,160,21,0,8,0
27658,1476,160,1,10,2,0
27659,1477,160,15,1,7,0
27660,1478,160,19,0,9,0
27661,1479,161,6,43,1,3
27662,1480,161,3,12,3,0
27663,1481,161,16,6,6,0
27664,1482,161,22,8,4,0
27665,1483,161,18,0,10,0
27666,1484,161,20,0,11,0
27667,1485,161,17,8,5,0
27668,1486,161,21,0,8,0
27669,1487,161,1,26,2,1
27670,1488,161,15,1,7,0
27671,1489,161,19,0,9,0
27672,1490,162,6,49,1,3
27673,1491,162,3,15,3,0
27674,1492,162,16,6,6,0
27675,1493,162,22,8,5,0
27676,1494,162,18,0,10,0
27677,1495,162,20,0,11,0
27678,1496,162,17,9,4,0
27679,1497,162,21,0,8,0
27680,1498,162,1,42,2,2
27681,1499,162,15,1,7,0
27682,1500,162,19,0,9,0
27683,1501,163,6,62,1,4
27684,1502,163,3,15,3,0
27685,1503,163,16,6,6,0
27686,1504,163,22,10,4,0
27687,1505,163,18,0,10,0
27688,1506,163,20,0,11,0
27689,1507,163,17,9,5,0
27690,1508,163,21,1,8,0
27691,1509,163,1,52,2,2
27692,1510,163,15,1,7,0
27693,1511,163,19,0,9,0
27694,1512,164,6,68,1,4
27695,1513,164,3,15,3,0
27696,1514,164,16,6,6,0
27697,1515,164,22,14,4,0
27698,1516,164,18,0,10,0
27699,1517,164,20,0,11,0
27700,1518,164,17,9,5,0
27701,1519,164,21,1,9,0
27702,1520,164,1,63,2,3
27703,1521,164,15,3,8,0
27704,1522,164,19,3,7,0
27705,1523,165,6,84,1,5
27706,1524,165,3,15,4,0
27707,1525,165,16,6,6,0
27708,1526,165,22,18,3,0
27709,1527,165,18,0,10,0
27710,1528,165,20,0,11,0
27711,1529,165,17,10,5,0
27712,1530,165,21,3,9,0
27713,1531,165,1,66,2,3
27714,1532,165,15,3,8,0
27715,1533,165,19,3,7,0
27716,1534,166,6,88,1,5
27717,1535,166,3,17,4,0
27718,1536,166,16,9,6,0
27719,1537,166,22,18,3,0
27720,1538,166,18,0,10,0
27721,1539,166,20,0,11,0
27722,1540,166,17,11,5,0
27723,1541,166,21,3,9,0
27724,1542,166,1,82,2,4
27725,1543,166,15,3,8,0
27726,1544,166,19,3,7,0
27727,1545,167,6,92,2,5
27728,1546,167,3,19,3,0
27729,1547,167,16,12,5,0
27730,1548,167,22,18,4,0
27731,1549,167,18,0,10,0
27732,1550,167,20,0,11,0
27733,1551,167,17,11,6,0
27734,1552,167,21,3,9,0
27735,1553,167,1,98,1,5
27736,1554,167,15,4,7,0
27737,1555,167,19,3,8,0
27738,1556,168,6,102,2,6
27739,1557,168,3,22,3,0
27740,1558,168,16,12,5,0
27741,1559,168,22,18,4,0
27742,1560,168,18,0,10,0
27743,1561,168,20,0,11,0
27744,1562,168,17,11,6,0
27745,1563,168,21,4,8,0
27746,1564,168,1,108,1,5
27747,1565,168,15,6,7,0
27748,1566,168,19,3,9,0
27749,1567,169,6,111,2,6
27750,1568,169,3,24,3,0
27751,1569,169,16,12,6,0
27752,1570,169,22,18,4,0
27753,1571,169,18,0,10,0
27754,1572,169,20,0,11,0
27755,1573,169,17,12,5,0
27756,1574,169,21,4,8,0
27757,1575,169,1,122,1,6
27758,1576,169,15,6,7,0
27759,1577,169,19,3,9,0
27760,1578,170,6,117,2,6
27761,1579,170,3,30,3,0
27762,1580,170,16,12,6,0
27763,1581,170,22,18,4,0
27764,1582,170,18,0,10,0
27765,1583,170,20,0,11,0
27766,1584,170,17,13,5,0
27767,1585,170,21,4,8,0
27768,1586,170,1,135,1,7
27769,1587,170,15,6,7,0
27770,1588,170,19,3,9,0
27771,1589,171,6,127,2,7
27772,1590,171,3,34,3,0
27773,1591,171,16,13,6,0
27774,1592,171,22,20,4,0
27775,1593,171,18,0,10,0
27776,1594,171,20,0,11,0
27777,1595,171,17,13,5,0
27778,1596,171,21,7,7,0
27779,1597,171,1,141,1,7
27780,1598,171,15,6,8,0
27781,1599,171,19,3,9,0
27782,1600,172,6,143,1,8
27783,1601,172,3,34,3,0
27784,1602,172,16,17,6,0
27785,1603,172,22,20,4,0
27786,1604,172,18,0,10,0
27787,1605,172,20,0,11,0
27788,1606,172,17,17,5,0
27789,1607,172,21,7,7,0
27790,1608,172,1,143,2,7
27791,1609,172,15,6,8,0
27792,1610,172,19,3,9,0
27793,1611,173,6,156,1,9
27794,1612,173,3,36,3,0
27795,1613,173,16,18,5,0
27796,1614,173,22,20,4,0
27797,1615,173,18,0,10,0
27798,1616,173,20,0,11,0
27799,1617,173,17,17,6,0
27800,1618,173,21,7,7,0
27801,1619,173,1,153,2,7
27802,1620,173,15,6,8,0
27803,1621,173,19,3,9,0
27804,1622,174,6,170,1,10
27805,1623,174,3,36,3,0
27806,1624,174,16,20,5,0
27807,1625,174,22,20,4,0
27808,1626,174,18,0,10,0
27809,1627,174,20,0,11,0
27810,1628,174,17,17,6,0
27811,1629,174,21,7,7,0
27812,1630,174,1,162,2,7
27813,1631,174,15,6,8,0
27814,1632,174,19,4,9,0
27815,27973,74,4,46,1,4
27816,5450,175,21,1,6,0
27817,5449,175,24,2,5,0
27818,5448,175,22,3,4,0
27819,5447,175,3,4,3,0
27820,5446,175,17,6,2,0
27821,5445,175,6,10,1,1
27822,5470,177,16,0,10,0
27823,5459,176,18,0,9,0
27824,5458,176,20,1,8,0
27825,5457,176,1,10,2,1
27826,5456,176,21,1,7,0
27827,5455,176,24,2,6,0
27828,5454,176,22,3,5,0
27829,5453,176,3,7,4,0
27830,5452,176,17,10,3,0
27831,5469,177,15,1,9,0
27832,5468,177,18,0,11,0
27833,5467,177,20,1,8,0
27834,5466,177,1,16,2,1
27835,5465,177,21,1,7,0
27836,5464,177,24,6,5,0
27837,5463,177,22,5,6,0
27838,5462,177,3,7,4,0
27839,5461,177,17,13,3,0
27840,5460,177,6,28,1,2
27841,5451,176,6,18,1,1
27842,5481,178,16,0,10,0
27843,5480,178,15,1,9,0
27844,5479,178,18,0,11,0
27845,5478,178,20,1,8,0
27846,5477,178,1,20,2,1
27847,5476,178,21,1,7,0
27848,5475,178,24,6,6,0
27849,5474,178,22,8,4,0
27850,5473,178,3,7,5,0
27851,5472,178,17,16,3,0
27852,5471,178,6,44,1,3
27853,5492,179,16,0,10,0
27854,5491,179,15,1,9,0
27855,5490,179,18,0,11,0
27856,5489,179,20,2,7,0
27857,5488,179,1,36,2,2
27858,5487,179,21,1,8,0
27859,5486,179,24,6,6,0
27860,5485,179,22,8,5,0
27861,5484,179,3,9,4,0
27862,5483,179,17,16,3,0
27863,5482,179,6,51,1,3
27864,5503,180,16,0,10,0
27865,5502,180,15,2,8,0
27866,5501,180,18,0,11,0
27867,5500,180,20,2,7,0
27868,5499,180,1,46,2,3
27869,5498,180,21,1,9,0
27870,5497,180,24,8,6,0
27871,5496,180,22,14,4,0
27872,5495,180,3,12,5,0
27873,5494,180,17,16,3,0
27874,5493,180,6,55,1,3
27875,5514,181,16,0,10,0
27876,5513,181,15,2,8,0
27877,5512,181,18,0,11,0
27878,5511,181,20,2,7,0
27879,5510,181,1,52,2,3
27880,5509,181,21,1,9,0
27881,5508,181,24,12,6,0
27882,5507,181,22,14,5,0
27883,5506,181,3,15,4,0
27884,5505,181,17,26,3,1
27885,5504,181,6,58,1,3
27886,5525,182,16,0,10,0
27887,5524,182,15,3,7,0
27888,5523,182,18,0,11,0
27889,5522,182,20,2,8,0
27890,5521,182,1,62,2,4
